x,y,z,qx,qy,qz,qw
603.90666,-132.552754,346.74306,0.116694,0.993168,-0.0,0.0
600.555924,-131.960977,346.335484,0.116708,0.993166,-1.9e-05,2e-05
600.555924,-131.960977,346.335484,0.116708,0.993166,-1.9e-05,2e-05
597.156037,-131.363519,345.872277,0.116694,0.993168,-0.0,-0.0
597.156037,-131.363519,345.872277,0.116694,0.993168,-0.0,-0.0
594.523254,-130.487303,345.421684,0.116703,0.993167,-1.2e-05,1.3e-05
594.523254,-130.487303,345.421684,0.116703,0.993167,-1.2e-05,1.3e-05
591.857828,-129.610744,344.935166,0.116694,0.993168,0.0,-0.0
591.857828,-129.610744,344.935166,0.116694,0.993168,0.0,-0.0
590.119309,-128.430984,344.548838,0.116699,0.993167,-6e-06,6e-06
590.119309,-128.430984,344.548838,0.116699,0.993167,-6e-06,6e-06
588.362911,-127.25397,344.144848,0.116694,0.993168,0.0,-0.0
588.362911,-127.25397,344.144848,0.116694,0.993168,0.0,-0.0
587.657426,-125.760475,343.848475,0.116696,0.993168,-1e-06,2e-06
587.657426,-125.760475,343.848475,0.116696,0.993168,-1e-06,2e-06
586.944433,-124.27031,343.547691,0.116694,0.993168,0.0,-0.0
586.944433,-124.27031,343.547691,0.116694,0.993168,0.0,-0.0
587.387219,-122.441138,343.327137,0.116694,0.993168,0.0,-0.0
587.387219,-122.441138,343.327137,0.116694,0.993168,0.0,-0.0
587.824979,-120.610214,343.106718,0.116694,0.993168,0.0,-0.0
587.824979,-120.610214,343.106718,0.116694,0.993168,0.0,-0.0
589.441758,-118.401359,343.086917,0.116696,0.993168,-2e-06,2e-06
589.441758,-118.401359,343.086917,0.116696,0.993168,-2e-06,2e-06
591.046731,-116.180723,343.06093,0.116694,0.993168,0.0,-0.0
591.046731,-116.180723,343.06093,0.116694,0.993168,0.0,-0.0
593.885584,-113.625159,343.248379,0.1167,0.993167,-8e-06,9e-06
593.885584,-113.625159,343.248379,0.1167,0.993167,-8e-06,9e-06
596.69457,-111.042441,343.41095,0.116694,0.993168,-0.0,-0.0
596.69457,-111.042441,343.41095,0.116694,0.993168,-0.0,-0.0
600.776171,-108.135935,343.851532,0.116709,0.993166,-1.8e-05,2.1e-05
600.776171,-108.135935,343.851532,0.116709,0.993166,-1.8e-05,2.1e-05
604.790747,-105.18476,344.234312,0.116694,0.993168,-0.0,-0.0
604.790747,-105.18476,344.234312,0.116694,0.993168,-0.0,-0.0
607.48389,-103.281295,344.630256,0.116701,0.993167,-8e-06,1e-05
607.48389,-103.281295,344.630256,0.116701,0.993167,-8e-06,1e-05
610.14483,-101.358901,344.999703,0.116694,0.993168,-0.0,-0.0
610.14483,-101.358901,344.999703,0.116694,0.993168,-0.0,-0.0
612.06189,-100.137975,345.10326,0.116698,0.993167,-5e-06,5e-06
612.06189,-100.137975,345.10326,0.116698,0.993167,-5e-06,5e-06
613.965169,-98.907401,345.193022,0.116694,0.993168,-0.0,-0.0
613.965169,-98.907401,345.193022,0.116694,0.993168,-0.0,-0.0
615.385854,-98.11972,345.258591,0.116696,0.993168,-3e-06,3e-06
615.385854,-98.11972,345.258591,0.116696,0.993168,-3e-06,3e-06
616.798432,-97.327589,345.316275,0.116694,0.993168,-0.0,-0.0
616.798432,-97.327589,345.316275,0.116694,0.993168,-0.0,-0.0
617.920895,-96.809234,345.394453,0.116696,0.993168,-2e-06,2e-06
617.920895,-96.809234,345.394453,0.116696,0.993168,-2e-06,2e-06
619.037765,-96.288606,345.46742,0.116694,0.993168,-0.0,-0.0
619.037765,-96.288606,345.46742,0.116694,0.993168,-0.0,-0.0
619.990814,-95.960874,345.473336,0.116695,0.993168,-1e-06,1e-06
619.990814,-95.960874,345.473336,0.116695,0.993168,-1e-06,1e-06
620.940161,-95.631747,345.475439,0.116694,0.993168,-0.0,-0.0
620.940161,-95.631747,345.475439,0.116694,0.993168,-0.0,-0.0
621.773895,-95.40399,345.538319,0.116695,0.993168,-1e-06,1e-06
621.773895,-95.40399,345.538319,0.116695,0.993168,-1e-06,1e-06
622.604054,-95.175426,345.598131,0.116694,0.993168,-0.0,-0.0
622.604054,-95.175426,345.598131,0.116694,0.993168,-0.0,-0.0
623.374478,-95.012407,345.684916,0.116695,0.993168,-1e-06,1e-06
623.374478,-95.012407,345.684916,0.116695,0.993168,-1e-06,1e-06
624.142074,-94.848705,345.768977,0.116694,0.993168,-0.0,-0.0
624.142074,-94.848705,345.768977,0.116694,0.993168,-0.0,-0.0
624.884634,-94.747906,345.787744,0.116695,0.993168,-1e-06,1e-06
624.884634,-94.747906,345.787744,0.116695,0.993168,-1e-06,1e-06
625.624372,-94.646649,345.803946,0.116694,0.993168,-0.0,-0.0
625.624372,-94.646649,345.803946,0.116694,0.993168,-0.0,-0.0
626.351973,-94.586558,345.776866,0.116695,0.993168,-1e-06,1e-06
626.351973,-94.586558,345.776866,0.116695,0.993168,-1e-06,1e-06
627.077316,-94.526055,345.747355,0.116694,0.993168,-0.0,-0.0
627.077316,-94.526055,345.747355,0.116694,0.993168,-0.0,-0.0
