x,y,z,qx,qy,qz,qw
665.614069,-15.229393,329.289044,0.116694,0.993168,0.000000,-0.000000
666.251865,-15.196550,329.397236,0.116695,0.993168,-0.000000,0.000001
666.251865,-15.196550,329.397236,0.116695,0.993168,-0.000000,0.000001
666.889377,-15.163645,329.504511,0.116695,0.993168,0.000000,0.000000
666.889377,-15.163645,329.504511,0.116695,0.993168,0.000000,0.000000
669.437267,-14.909347,330.454051,0.116788,0.993157,0.000039,0.000062
669.437267,-14.909347,330.454051,0.116788,0.993157,0.000039,0.000062
671.895228,-14.578017,331.291848,0.116695,0.993168,0.000000,0.000000
671.895228,-14.578017,331.291848,0.116695,0.993168,0.000000,0.000000
675.269995,-14.211886,332.252656,0.116983,0.993134,0.000126,0.000136
675.269995,-14.211886,332.252656,0.116983,0.993134,0.000126,0.000136
678.467987,-13.582926,332.965634,0.116695,0.993168,0.000000,0.000000
678.467987,-13.582926,332.965634,0.116695,0.993168,0.000000,0.000000
681.846363,-13.077619,333.620290,0.117073,0.993123,0.000169,0.000175
681.846363,-13.077619,333.620290,0.117073,0.993123,0.000169,0.000175
685.014772,-12.221298,333.963388,0.116695,0.993168,0.000000,0.000000
685.014772,-12.221298,333.963388,0.116695,0.993168,0.000000,0.000000
688.134196,-11.521866,334.023444,0.117121,0.993118,0.000193,0.000184
688.134196,-11.521866,334.023444,0.117121,0.993118,0.000193,0.000184
691.047266,-10.420131,333.758736,0.116692,0.993168,-0.000000,0.000001
691.047266,-10.420131,333.758736,0.116692,0.993168,-0.000000,0.000001
693.476515,-9.261355,333.456974,0.117119,0.993118,0.000193,0.000144
693.476515,-9.261355,333.456974,0.117119,0.993118,0.000193,0.000144
695.751167,-7.688287,332.897933,0.116695,0.993168,0.000000,0.000000
695.751167,-7.688287,332.897933,0.116695,0.993168,0.000000,0.000000
697.488388,-6.080319,332.715056,0.117189,0.993110,0.000223,0.000114
697.488388,-6.080319,332.715056,0.117189,0.993110,0.000223,0.000114
699.102431,-3.975925,332.317673,0.116694,0.993168,0.000000,0.000000
699.102431,-3.975925,332.317673,0.116694,0.993168,0.000000,0.000000
699.885122,-2.165671,332.181434,-0.117063,-0.993124,-0.000162,-0.000031
699.885122,-2.165671,332.181434,-0.117063,-0.993124,-0.000162,-0.000031
700.624760,0.025318,331.964832,-0.116695,-0.993168,-0.000000,0.000000
700.624760,0.025318,331.964832,-0.116695,-0.993168,-0.000000,0.000000
700.551868,2.123331,331.943140,-0.116886,-0.993145,-0.000079,0.000034
700.551868,2.123331,331.943140,-0.116886,-0.993145,-0.000079,0.000034
700.493143,4.428318,331.949661,-0.116692,-0.993168,0.000000,-0.000000
700.493143,4.428318,331.949661,-0.116692,-0.993168,0.000000,-0.000000
699.396062,6.709153,332.297836,-0.116698,-0.993167,-0.000001,-0.000019
699.396062,6.709153,332.297836,-0.116698,-0.993167,-0.000001,-0.000019
698.266663,8.986123,332.618479,-0.116694,-0.993168,-0.000000,-0.000001
698.266663,8.986123,332.618479,-0.116694,-0.993168,-0.000000,-0.000001
696.214090,11.215184,333.046578,-0.117021,-0.993129,-0.000166,-0.000268
696.214090,11.215184,333.046578,-0.117021,-0.993129,-0.000166,-0.000268
693.886646,13.693731,333.063513,-0.116695,-0.993168,-0.000000,-0.000001
693.886646,13.693731,333.063513,-0.116695,-0.993168,-0.000000,-0.000001
690.644838,15.809980,333.849854,0.117241,0.993103,0.000270,0.000425
690.644838,15.809980,333.849854,0.117241,0.993103,0.000270,0.000425
686.954554,18.334878,333.961142,0.116694,0.993168,0.000000,0.000000
686.954554,18.334878,333.961142,0.116694,0.993168,0.000000,0.000000
684.689578,19.852057,334.143452,0.116847,0.993150,0.000075,0.000135
684.689578,19.852057,334.143452,0.116847,0.993150,0.000075,0.000135
682.271325,21.471145,334.109567,0.116694,0.993168,0.000000,0.000000
682.271325,21.471145,334.109567,0.116694,0.993168,0.000000,0.000000
680.607983,22.481714,334.193431,0.116758,0.993160,0.000031,0.000057
680.607983,22.481714,334.193431,0.116758,0.993160,0.000031,0.000057
678.878102,23.532023,334.183940,0.116694,0.993168,0.000000,0.000000
678.878102,23.532023,334.183940,0.116694,0.993168,0.000000,0.000000
677.647508,24.253002,334.044129,0.116730,0.993164,0.000018,0.000031
677.647508,24.253002,334.044129,0.116730,0.993164,0.000018,0.000031
676.378981,24.996367,333.853469,0.116694,0.993168,0.000000,0.000000
676.378981,24.996367,333.853469,0.116694,0.993168,0.000000,0.000000
675.392000,25.501464,333.669521,0.116717,0.993165,0.000011,0.000020
675.392000,25.501464,333.669521,0.116717,0.993165,0.000011,0.000020
674.381077,26.021535,333.453587,0.116694,0.993168,0.000000,0.000000
674.381077,26.021535,333.453587,0.116694,0.993168,0.000000,0.000000
673.524787,26.370036,333.308952,0.116712,0.993166,0.000008,0.000014
673.524787,26.370036,333.308952,0.116712,0.993166,0.000008,0.000014
672.652112,26.729752,333.141728,0.116695,0.993168,0.000000,0.000000
672.652112,26.729752,333.141728,0.116695,0.993168,0.000000,0.000000
671.887334,26.978876,332.998956,0.116708,0.993166,0.000007,0.000010
671.887334,26.978876,332.998956,0.116708,0.993166,0.000007,0.000010
671.109155,27.237665,332.838411,0.116694,0.993168,0.000000,0.000000
671.109155,27.237665,332.838411,0.116694,0.993168,0.000000,0.000000
670.435649,27.443622,332.622090,0.116704,0.993167,0.000005,0.000009
670.435649,27.443622,332.622090,0.116704,0.993167,0.000005,0.000009
669.751262,27.657747,332.391435,0.116691,0.993168,-0.000001,0.000001
669.751262,27.657747,332.391435,0.116691,0.993168,-0.000001,0.000001
669.086189,27.806477,332.243367,0.116701,0.993167,0.000004,0.000008
669.086189,27.806477,332.243367,0.116701,0.993167,0.000004,0.000008
668.412538,27.962357,332.082989,0.116691,0.993168,-0.000001,0.000001
668.412538,27.962357,332.082989,0.116691,0.993168,-0.000001,0.000001
667.735324,28.062980,332.027963,0.116701,0.993167,0.000004,0.000007
667.735324,28.062980,332.027963,0.116701,0.993167,0.000004,0.000007
667.049873,28.170306,331.961503,0.116692,0.993168,-0.000000,0.000001
667.049873,28.170306,331.961503,0.116692,0.993168,-0.000000,0.000001
666.420648,28.276544,331.786002,0.116701,0.993167,0.000004,0.000007
666.420648,28.276544,331.786002,0.116701,0.993167,0.000004,0.000007
665.783420,28.389288,331.599772,0.116692,0.993168,-0.000000,0.000001
665.783420,28.389288,331.599772,0.116692,0.993168,-0.000000,0.000001
665.163947,28.483167,331.398236,0.116701,0.993167,0.000004,0.000006
665.163947,28.483167,331.398236,0.116701,0.993167,0.000004,0.000006
664.536737,28.583370,331.186500,0.116693,0.993168,-0.000000,0.000000
664.536737,28.583370,331.186500,0.116693,0.993168,-0.000000,0.000000
663.905181,28.655217,331.030361,0.116701,0.993167,0.000004,0.000006
663.905181,28.655217,331.030361,0.116701,0.993167,0.000004,0.000006
663.266461,28.733026,330.864579,0.116693,0.993168,-0.000000,0.000000
663.266461,28.733026,330.864579,0.116693,0.993168,-0.000000,0.000000
662.625483,28.794521,330.732963,0.116701,0.993167,0.000003,0.000006
662.625483,28.794521,330.732963,0.116701,0.993167,0.000003,0.000006
661.977927,28.861618,330.592168,0.116693,0.993168,-0.000000,0.000000
661.977927,28.861618,330.592168,0.116693,0.993168,-0.000000,0.000000
661.321456,28.914368,330.494090,0.116701,0.993167,0.000003,0.000005
661.321456,28.914368,330.494090,0.116701,0.993167,0.000003,0.000005
660.658748,28.972395,330.387117,0.116694,0.993168,-0.000000,0.000000
660.658748,28.972395,330.387117,0.116694,0.993168,-0.000000,0.000000
660.000676,29.026293,330.280784,0.116701,0.993167,0.000003,0.000005
660.000676,29.026293,330.280784,0.116701,0.993167,0.000003,0.000005
659.336243,29.085239,330.165781,0.116694,0.993168,-0.000000,0.000000
659.336243,29.085239,330.165781,0.116694,0.993168,-0.000000,0.000000
658.666305,29.147860,330.036760,0.116701,0.993167,0.000003,0.000005
658.666305,29.147860,330.036760,0.116701,0.993167,0.000003,0.000005
657.989858,29.215417,329.899131,0.116694,0.993168,-0.000000,0.000000
657.989858,29.215417,329.899131,0.116694,0.993168,-0.000000,0.000000
657.288059,29.249828,329.886470,0.116701,0.993167,0.000003,0.000005
657.288059,29.249828,329.886470,0.116701,0.993167,0.000003,0.000005
656.580309,29.288717,329.865457,0.116694,0.993168,-0.000000,0.000000
656.580309,29.288717,329.865457,0.116694,0.993168,-0.000000,0.000000
655.880030,29.362507,329.719031,0.116701,0.993167,0.000003,0.000005
655.880030,29.362507,329.719031,0.116701,0.993167,0.000003,0.000005
655.172794,29.441048,329.563798,0.116694,0.993168,-0.000000,0.000000
655.172794,29.441048,329.563798,0.116694,0.993168,-0.000000,0.000000
654.454413,29.492984,329.501653,0.116701,0.993167,0.000003,0.000005
654.454413,29.492984,329.501653,0.116701,0.993167,0.000003,0.000005
653.729665,29.549167,329.431285,0.116694,0.993168,-0.000000,0.000000
653.729665,29.549167,329.431285,0.116694,0.993168,-0.000000,0.000000
652.998288,29.587118,329.421706,0.116700,0.993167,0.000002,0.000004
652.998288,29.587118,329.421706,0.116700,0.993167,0.000002,0.000004
652.261372,29.628917,329.404319,0.116694,0.993168,-0.000000,0.000000
652.261372,29.628917,329.404319,0.116694,0.993168,-0.000000,0.000000
651.521801,29.644277,329.479767,0.116698,0.993167,0.000003,0.000005
651.521801,29.644277,329.479767,0.116698,0.993167,0.000003,0.000005
650.777291,29.663003,329.547955,0.116691,0.993168,0.000002,0.000003
650.777291,29.663003,329.547955,0.116691,0.993168,0.000002,0.000003
650.029292,29.678570,329.626970,0.116697,0.993168,0.000004,0.000007
650.029292,29.678570,329.626970,0.116697,0.993168,0.000004,0.000007
649.276465,29.697288,329.698906,0.116692,0.993168,0.000003,0.000003
649.276465,29.697288,329.698906,0.116692,0.993168,0.000003,0.000003
648.537897,29.689324,329.854361,0.116698,0.993167,0.000003,0.000005
648.537897,29.689324,329.854361,0.116698,0.993167,0.000003,0.000005
647.794957,29.683944,330.003579,0.116694,0.993168,0.000000,0.000000
647.794957,29.683944,330.003579,0.116694,0.993168,0.000000,0.000000
647.053010,29.676574,330.162148,0.116698,0.993167,0.000003,0.000004
647.053010,29.676574,330.162148,0.116698,0.993167,0.000003,0.000004
646.306387,29.671651,330.314716,0.116692,0.993168,0.000002,0.000003
646.306387,29.671651,330.314716,0.116692,0.993168,0.000002,0.000003
645.576117,29.648336,330.528043,0.116697,0.993168,0.000003,0.000005
645.576117,29.648336,330.528043,0.116697,0.993168,0.000003,0.000005
644.842206,29.627042,330.735822,0.116693,0.993168,0.000001,0.000001
644.842206,29.627042,330.735822,0.116693,0.993168,0.000001,0.000001
644.095957,29.618057,330.902557,0.116698,0.993167,0.000002,0.000004
644.095957,29.618057,330.902557,0.116698,0.993167,0.000002,0.000004
643.345974,29.611195,331.063436,0.116694,0.993168,0.000000,0.000000
643.345974,29.611195,331.063436,0.116694,0.993168,0.000000,0.000000
642.606127,29.596828,331.253784,0.116697,0.993168,0.000002,0.000003
642.606127,29.596828,331.253784,0.116697,0.993168,0.000002,0.000003
641.862880,29.584332,331.438593,0.116693,0.993168,0.000001,0.000001
641.862880,29.584332,331.438593,0.116693,0.993168,0.000001,0.000001
641.122473,29.570290,331.631399,0.116697,0.993168,0.000002,0.000004
641.122473,29.570290,331.631399,0.116697,0.993168,0.000002,0.000004
640.378985,29.557967,331.818800,0.116693,0.993168,0.000001,0.000001
640.378985,29.557967,331.818800,0.116693,0.993168,0.000001,0.000001
639.661181,29.525725,332.074883,0.116696,0.993168,0.000001,0.000003
639.661181,29.525725,332.074883,0.116696,0.993168,0.000001,0.000003
638.940871,29.494816,332.326175,0.116693,0.993168,0.000001,0.000001
638.940871,29.494816,332.326175,0.116693,0.993168,0.000001,0.000001
638.217767,29.468544,332.573066,0.116696,0.993168,0.000001,0.000003
638.217767,29.468544,332.573066,0.116696,0.993168,0.000001,0.000003
637.491901,29.443534,332.815202,0.116694,0.993168,0.000000,0.000001
637.491901,29.443534,332.815202,0.116694,0.993168,0.000000,0.000001
636.748790,29.432189,333.004459,0.116697,0.993168,0.000001,0.000003
636.748790,29.432189,333.004459,0.116697,0.993168,0.000001,0.000003
636.002702,29.422233,333.188678,0.116694,0.993168,0.000000,0.000001
636.002702,29.422233,333.188678,0.116694,0.993168,0.000000,0.000001
635.278011,29.394273,333.446198,0.116697,0.993168,0.000001,0.000002
635.278011,29.394273,333.446198,0.116697,0.993168,0.000001,0.000002
634.550769,29.367356,333.699192,0.116694,0.993168,0.000000,0.000000
634.550769,29.367356,333.699192,0.116694,0.993168,0.000000,0.000000
633.817692,29.344448,333.933769,0.116697,0.993168,0.000001,0.000002
633.817692,29.344448,333.933769,0.116697,0.993168,0.000001,0.000002
633.082225,29.322606,334.163644,0.116694,0.993168,0.000000,0.000000
633.082225,29.322606,334.163644,0.116694,0.993168,0.000000,0.000000
632.337123,29.306398,334.368172,0.116697,0.993168,0.000001,0.000002
632.337123,29.306398,334.368172,0.116697,0.993168,0.000001,0.000002
631.589698,29.291300,334.567781,0.116694,0.993168,0.000000,0.000000
631.589698,29.291300,334.567781,0.116694,0.993168,0.000000,0.000000
630.834158,29.278802,334.747329,0.116697,0.993168,0.000001,0.000002
630.834158,29.278802,334.747329,0.116697,0.993168,0.000001,0.000002
630.075611,29.267426,334.922028,0.116694,0.993168,0.000000,0.000000
630.075611,29.267426,334.922028,0.116694,0.993168,0.000000,0.000000
629.329900,29.248204,335.129872,0.116697,0.993168,0.000001,0.000002
629.329900,29.248204,335.129872,0.116697,0.993168,0.000001,0.000002
628.581586,29.229915,335.333139,0.116694,0.993168,0.000000,0.000000
628.581586,29.229915,335.333139,0.116694,0.993168,0.000000,0.000000
627.841877,29.205886,335.561572,0.116697,0.993168,0.000000,0.000002
627.841877,29.205886,335.561572,0.116697,0.993168,0.000000,0.000002
627.099832,29.182665,335.785540,0.116694,0.993168,0.000000,0.000000
627.099832,29.182665,335.785540,0.116694,0.993168,0.000000,0.000000
626.348319,29.171835,335.961417,0.116697,0.993168,0.000001,0.000002
626.348319,29.171835,335.961417,0.116697,0.993168,0.000001,0.000002
625.594137,29.161885,336.132678,0.116694,0.993168,0.000000,0.000000
625.594137,29.161885,336.132678,0.116694,0.993168,0.000000,0.000000
624.835697,29.157620,336.282921,0.116697,0.993168,0.000001,0.000002
624.835697,29.157620,336.282921,0.116697,0.993168,0.000001,0.000002
624.072223,29.154281,336.428978,0.116694,0.993168,0.000000,0.000000
624.072223,29.154281,336.428978,0.116694,0.993168,0.000000,0.000000
621.314646,29.203626,336.967129,0.116726,0.993164,0.000005,0.000026
621.314646,29.203626,336.967129,0.116726,0.993164,0.000005,0.000026
618.520908,29.261308,337.446181,0.116695,0.993168,0.000000,0.000000
618.520908,29.261308,337.446181,0.116695,0.993168,0.000000,0.000000
614.925070,29.471156,338.108885,0.116738,0.993163,0.000002,0.000040
614.925070,29.471156,338.108885,0.116738,0.993163,0.000002,0.000040
611.275714,29.685919,338.678436,0.116695,0.993168,-0.000000,0.000000
611.275714,29.685919,338.678436,0.116695,0.993168,-0.000000,0.000000
607.614788,30.113821,339.285997,0.116726,0.993164,-0.000007,0.000036
607.614788,30.113821,339.285997,0.116726,0.993164,-0.000007,0.000036
603.905610,30.535242,339.808323,0.116695,0.993168,-0.000000,0.000000
603.905610,30.535242,339.808323,0.116695,0.993168,-0.000000,0.000000
600.601315,31.245685,340.199232,0.116703,0.993167,-0.000017,0.000019
600.601315,31.245685,340.199232,0.116703,0.993167,-0.000017,0.000019
597.266137,31.939553,340.541579,0.116695,0.993168,-0.000000,0.000000
597.266137,31.939553,340.541579,0.116695,0.993168,-0.000000,0.000000
594.700043,32.916389,340.633590,0.116700,0.993167,-0.000009,0.000011
594.700043,32.916389,340.633590,0.116700,0.993167,-0.000009,0.000011
592.113213,33.879853,340.697552,0.116694,0.993168,-0.000000,0.000000
592.113213,33.879853,340.697552,0.116694,0.993168,-0.000000,0.000000
590.417756,35.083821,340.883140,0.116696,0.993168,-0.000004,0.000005
590.417756,35.083821,340.883140,0.116696,0.993168,-0.000004,0.000005
588.713628,36.278804,341.057047,0.116694,0.993168,-0.000000,-0.000000
588.713628,36.278804,341.057047,0.116694,0.993168,-0.000000,-0.000000
588.044753,37.729721,341.201457,0.116695,0.993168,-0.000002,-0.000004
588.044753,37.729721,341.201457,0.116695,0.993168,-0.000002,-0.000004
587.374907,39.179932,341.351264,0.116695,0.993168,0.000000,-0.000000
587.374907,39.179932,341.351264,0.116695,0.993168,0.000000,-0.000000
587.813577,40.884851,341.620879,0.116711,0.993166,0.000006,-0.000007
587.813577,40.884851,341.620879,0.116711,0.993166,0.000006,-0.000007
588.250696,42.608759,341.896023,0.116694,0.993168,0.000000,0.000000
588.250696,42.608759,341.896023,0.116694,0.993168,0.000000,0.000000
589.839281,44.590157,342.365717,0.116743,0.993162,0.000019,0.000003
589.839281,44.590157,342.365717,0.116743,0.993162,0.000019,0.000003
591.410510,46.617611,342.813638,0.116694,0.993168,0.000000,0.000000
591.410510,46.617611,342.813638,0.116694,0.993168,0.000000,0.000000
594.197469,48.845353,343.352452,0.116795,0.993156,0.000040,0.000027
594.197469,48.845353,343.352452,0.116795,0.993156,0.000040,0.000027
596.934893,51.155250,343.812903,0.116694,0.993168,0.000001,0.000001
596.934893,51.155250,343.812903,0.116694,0.993168,0.000001,0.000001
601.053282,53.642405,344.344110,0.116891,0.993145,0.000077,0.000073
601.053282,53.642405,344.344110,0.116891,0.993145,0.000077,0.000073
605.057957,56.269837,344.690515,0.116695,0.993168,0.000000,0.000000
605.057957,56.269837,344.690515,0.116695,0.993168,0.000000,0.000000
607.823871,57.912703,344.852793,0.116793,0.993156,0.000040,0.000038
607.823871,57.912703,344.852793,0.116793,0.993156,0.000040,0.000038
610.533146,59.623367,344.922794,0.116695,0.993168,0.000000,0.000000
610.533146,59.623367,344.922794,0.116695,0.993168,0.000000,0.000000
612.480062,60.701024,344.947232,0.116745,0.993162,0.000021,0.000021
612.480062,60.701024,344.947232,0.116745,0.993162,0.000021,0.000021
614.396839,61.812284,344.922796,0.116695,0.993168,0.000000,0.000000
614.396839,61.812284,344.922796,0.116695,0.993168,0.000000,0.000000
615.860584,62.517841,344.938600,0.116723,0.993164,0.000012,0.000013
615.860584,62.517841,344.938600,0.116723,0.993164,0.000012,0.000013
617.305646,63.241505,344.925188,0.116695,0.993168,0.000000,0.000000
617.305646,63.241505,344.925188,0.116695,0.993168,0.000000,0.000000
618.476978,63.704131,344.901217,0.116712,0.993166,0.000007,0.000009
618.476978,63.704131,344.901217,0.116712,0.993166,0.000007,0.000009
619.637039,64.177245,344.858298,0.116694,0.993168,-0.000000,0.000000
619.637039,64.177245,344.858298,0.116694,0.993168,-0.000000,0.000000
620.627523,64.487627,344.764644,0.116705,0.993167,0.000005,0.000006
620.627523,64.487627,344.764644,0.116705,0.993167,0.000005,0.000006
621.610529,64.804118,344.658001,0.116694,0.993168,-0.000000,0.000000
621.610529,64.804118,344.658001,0.116694,0.993168,-0.000000,0.000000
622.507533,64.994545,344.665455,0.116704,0.993167,0.000004,0.000006
622.507533,64.994545,344.665455,0.116704,0.993167,0.000004,0.000006
623.397351,65.189779,344.661551,0.116694,0.993168,-0.000000,-0.000000
623.397351,65.189779,344.661551,0.116694,0.993168,-0.000000,-0.000000
624.238141,65.309018,344.674451,0.116700,0.993167,0.000003,0.000006
624.238141,65.309018,344.674451,0.116700,0.993167,0.000003,0.000006
625.072174,65.431983,344.677283,0.116691,0.993168,-0.000001,0.000001
625.072174,65.431983,344.677283,0.116691,0.993168,-0.000001,0.000001
625.873585,65.512747,344.637772,0.116697,0.993168,0.000002,0.000006
625.873585,65.512747,344.637772,0.116697,0.993168,0.000002,0.000006
626.670001,65.596505,344.589436,0.116690,0.993168,-0.000001,0.000001
626.670001,65.596505,344.589436,0.116690,0.993168,-0.000001,0.000001
627.454961,65.641525,344.572632,0.116699,0.993167,0.000002,0.000005
627.454961,65.641525,344.572632,0.116699,0.993167,0.000002,0.000005
628.234306,65.689379,344.547063,0.116694,0.993168,0.000000,0.000000
628.234306,65.689379,344.547063,0.116694,0.993168,0.000000,0.000000
629.002397,65.721017,344.493754,0.116700,0.993167,0.000003,0.000004
629.002397,65.721017,344.493754,0.116700,0.993167,0.000003,0.000004
629.765683,65.755207,344.432127,0.116694,0.993168,0.000000,0.000000
629.765683,65.755207,344.432127,0.116694,0.993168,0.000000,0.000000
630.522954,65.781354,344.341211,0.116700,0.993167,0.000002,0.000004
630.522954,65.781354,344.341211,0.116700,0.993167,0.000002,0.000004
631.275131,65.809857,344.242330,0.116694,0.993168,0.000000,0.000000
631.275131,65.809857,344.242330,0.116694,0.993168,0.000000,0.000000
632.027599,65.835005,344.113858,0.116700,0.993167,0.000002,0.000004
632.027599,65.835005,344.113858,0.116700,0.993167,0.000002,0.000004
632.775015,65.862401,343.977686,0.116694,0.993168,0.000000,0.000000
632.775015,65.862401,343.977686,0.116694,0.993168,0.000000,0.000000
633.536646,65.862263,343.928426,0.116701,0.993167,0.000003,0.000005
633.536646,65.862263,343.928426,0.116701,0.993167,0.000003,0.000005
634.292373,65.864933,343.870339,0.116694,0.993168,0.000000,0.000000
634.292373,65.864933,343.870339,0.116694,0.993168,0.000000,0.000000
635.050675,65.867635,343.786232,0.116701,0.993167,0.000003,0.000005
635.050675,65.867635,343.786232,0.116701,0.993167,0.000003,0.000005
635.803398,65.873132,343.693398,0.116694,0.993168,0.000000,0.000000
635.803398,65.873132,343.693398,0.116694,0.993168,0.000000,0.000000
636.567521,65.863941,343.637065,0.116701,0.993167,0.000003,0.000005
636.567521,65.863941,343.637065,0.116701,0.993167,0.000003,0.000005
637.325634,65.857945,343.571207,0.116694,0.993168,-0.000000,-0.000000
637.325634,65.857945,343.571207,0.116694,0.993168,-0.000000,-0.000000
638.080047,65.862965,343.448010,0.116701,0.993167,0.000003,0.000005
638.080047,65.862965,343.448010,0.116701,0.993167,0.000003,0.000005
638.829281,65.871018,343.315749,0.116694,0.993168,-0.000000,0.000000
638.829281,65.871018,343.315749,0.116694,0.993168,-0.000000,0.000000
639.592235,65.861466,343.235645,0.116702,0.993167,0.000003,0.000005
639.592235,65.861466,343.235645,0.116702,0.993167,0.000003,0.000005
640.349186,65.855495,343.145491,0.116694,0.993168,-0.000000,0.000000
640.349186,65.855495,343.145491,0.116694,0.993168,-0.000000,0.000000
641.109543,65.850367,343.041819,0.116701,0.993167,0.000003,0.000005
641.109543,65.850367,343.041819,0.116701,0.993167,0.000003,0.000005
641.863544,65.848986,342.928000,0.116693,0.993168,-0.000000,-0.000000
641.863544,65.848986,342.928000,0.116693,0.993168,-0.000000,-0.000000
642.624239,65.842513,342.823327,0.116702,0.993167,0.000004,0.000006
642.624239,65.842513,342.823327,0.116702,0.993167,0.000004,0.000006
643.378221,65.840127,342.708076,0.116693,0.993168,-0.000000,-0.000000
643.378221,65.840127,342.708076,0.116693,0.993168,-0.000000,-0.000000
644.141662,65.827019,342.620190,0.116703,0.993167,0.000004,0.000006
644.141662,65.827019,342.620190,0.116703,0.993167,0.000004,0.000006
644.897488,65.818519,342.520999,0.116694,0.993168,0.000000,0.000000
644.897488,65.818519,342.520999,0.116694,0.993168,0.000000,0.000000
645.661950,65.801458,342.440512,0.116704,0.993167,0.000005,0.000007
645.661950,65.801458,342.440512,0.116704,0.993167,0.000005,0.000007
646.418544,65.789488,342.348018,0.116694,0.993168,0.000000,0.000000
646.418544,65.789488,342.348018,0.116694,0.993168,0.000000,0.000000
647.184668,65.762565,342.296693,0.116705,0.993167,0.000005,0.000007
647.184668,65.762565,342.296693,0.116705,0.993167,0.000005,0.000007
647.941957,65.741463,342.232286,0.116694,0.993168,0.000000,0.000000
647.941957,65.741463,342.232286,0.116694,0.993168,0.000000,0.000000
648.700557,65.720477,342.150226,0.116705,0.993167,0.000005,0.000007
648.700557,65.720477,342.150226,0.116705,0.993167,0.000005,0.000007
649.450712,65.705537,342.054961,0.116694,0.993168,0.000000,0.000000
649.450712,65.705537,342.054961,0.116694,0.993168,0.000000,0.000000
650.197939,65.694500,341.935279,0.116705,0.993167,0.000005,0.000007
650.197939,65.694500,341.935279,0.116705,0.993167,0.000005,0.000007
650.936428,65.689639,341.802716,0.116694,0.993168,0.000000,0.000000
650.936428,65.689639,341.802716,0.116694,0.993168,0.000000,0.000000
651.702142,65.640621,341.807876,0.116708,0.993166,0.000007,0.000009
651.702142,65.640621,341.807876,0.116708,0.993166,0.000007,0.000009
652.456977,65.599840,341.796678,0.116694,0.993168,0.000000,0.000000
652.456977,65.599840,341.796678,0.116694,0.993168,0.000000,0.000000
653.208555,65.542647,341.821361,0.116709,0.993166,0.000008,0.000010
653.208555,65.542647,341.821361,0.116709,0.993166,0.000008,0.000010
653.948670,65.494512,341.828693,0.116694,0.993168,-0.000000,0.000000
653.948670,65.494512,341.828693,0.116694,0.993168,-0.000000,0.000000
654.696745,65.518476,341.624445,0.116708,0.993166,0.000007,0.000008
654.696745,65.518476,341.624445,0.116708,0.993166,0.000007,0.000008
655.435326,65.550672,341.405549,0.116694,0.993168,-0.000000,0.000000
655.435326,65.550672,341.405549,0.116694,0.993168,-0.000000,0.000000
656.182512,65.493465,341.414105,0.116711,0.993166,0.000009,0.000011
656.182512,65.493465,341.414105,0.116711,0.993166,0.000009,0.000011
656.916873,65.447215,341.403380,-0.116694,-0.993168,0.000000,-0.000000
656.916873,65.447215,341.403380,-0.116694,-0.993168,0.000000,-0.000000
657.665197,65.363223,341.471338,-0.116714,-0.993166,-0.000010,-0.000013
657.665197,65.363223,341.471338,-0.116714,-0.993166,-0.000010,-0.000013
658.398635,65.292266,341.517031,-0.116694,-0.993168,0.000000,-0.000000
658.398635,65.292266,341.517031,-0.116694,-0.993168,0.000000,-0.000000
659.152575,65.249197,341.467340,-0.116714,-0.993166,-0.000011,-0.000013
659.152575,65.249197,341.467340,-0.116714,-0.993166,-0.000011,-0.000013
659.891950,65.220086,341.395447,-0.116693,-0.993168,0.000000,-0.000000
659.891950,65.220086,341.395447,-0.116693,-0.993168,0.000000,-0.000000
660.634483,65.152329,341.414458,-0.116717,-0.993165,-0.000013,-0.000015
660.634483,65.152329,341.414458,-0.116717,-0.993165,-0.000013,-0.000015
661.360376,65.101244,341.408007,-0.116692,-0.993168,0.000000,-0.000000
661.360376,65.101244,341.408007,-0.116692,-0.993168,0.000000,-0.000000
662.103670,65.035122,341.426742,-0.116720,-0.993165,-0.000015,-0.000017
662.103670,65.035122,341.426742,-0.116720,-0.993165,-0.000015,-0.000017
662.828012,64.989012,341.416778,-0.116691,-0.993168,0.000001,-0.000000
662.828012,64.989012,341.416778,-0.116691,-0.993168,0.000001,-0.000000
663.574690,64.920567,341.440571,-0.116727,-0.993164,-0.000018,-0.000020
663.574690,64.920567,341.440571,-0.116727,-0.993164,-0.000018,-0.000020
664.299015,64.877041,341.431055,-0.116695,-0.993168,-0.000000,-0.000000
664.299015,64.877041,341.431055,-0.116695,-0.993168,-0.000000,-0.000000
665.048863,64.807351,341.455701,-0.116737,-0.993163,-0.000023,-0.000023
665.048863,64.807351,341.455701,-0.116737,-0.993163,-0.000023,-0.000023
665.772582,64.769305,341.441018,-0.116694,-0.993168,-0.000000,-0.000000
665.772582,64.769305,341.441018,-0.116694,-0.993168,-0.000000,-0.000000
666.527924,64.700656,341.485407,-0.116753,-0.993161,-0.000031,-0.000029
666.527924,64.700656,341.485407,-0.116753,-0.993161,-0.000031,-0.000029
667.250352,64.676281,341.479795,-0.116694,-0.993168,-0.000000,-0.000000
667.250352,64.676281,341.479795,-0.116694,-0.993168,-0.000000,-0.000000
668.016795,64.596805,341.544856,-0.116781,-0.993158,-0.000045,-0.000039
